frame_id,hand_id,手类型,finger_id,finger_name,node_id,node_name,x,y,z
128313,546,左手,4,小指,2,关节2(中间),23.81,191.24,-6.65
128313,546,左手,4,小指,3,关节3(指尖),38.76,200.47,-25.99
128314,546,左手,0,拇指,1,关节1(靠近手掌),-42.28,188.68,63.24
128314,546,左手,0,拇指,2,关节2(中间),-63.68,214.27,33.24
128314,546,左手,0,拇指,3,关节3(指尖),-78.72,235.36,2.76
128314,546,左手,1,食指,1,关节1(靠近手掌),-40.77,212.89,-5.49
128314,546,左手,1,食指,2,关节2(中间),-47.81,224.89,-33.28
128314,546,左手,1,食指,3,关节3(指尖),-53.10,248.64,-62.21
128314,546,左手,2,中指,1,关节1(靠近手掌),-24.36,204.62,-7.08
128314,546,左手,2,中指,2,关节2(中间),-24.68,216.34,-40.52
128314,546,左手,2,中指,3,关节3(指尖),-22.91,240.26,-79.64
128314,546,左手,3,无名指,1,关节1(靠近手掌),-3.31,196.16,-1.72
128314,546,左手,3,无名指,2,关节2(中间),-8.85,206.87,-37.40
128314,546,左手,3,无名指,3,关节3(指尖),-13.55,224.16,-70.25
128314,546,左手,4,小指,1,关节1(靠近手掌),12.99,189.80,9.89
128314,546,左手,4,小指,2,关节2(中间),24.51,191.67,-8.19
128314,546,左手,4,小指,3,关节3(指尖),39.38,201.63,-28.05
128315,546,左手,0,拇指,1,关节1(靠近手掌),-41.45,189.29,62.57
128315,546,左手,0,拇指,2,关节2(中间),-63.28,215.36,33.44
128315,546,左手,0,拇指,3,关节3(指尖),-78.55,236.77,4.36
128315,546,左手,1,食指,1,关节1(靠近手掌),-40.10,212.75,-6.64
128315,546,左手,1,食指,2,关节2(中间),-46.95,224.71,-34.60
128315,546,左手,1,食指,3,关节3(指尖),-52.13,248.68,-63.23
128315,546,左手,2,中指,1,关节1(靠近手掌),-23.57,204.57,-8.10
128315,546,左手,2,中指,2,关节2(中间),-23.65,215.46,-41.92
128315,546,左手,2,中指,3,关节3(指尖),-21.81,238.53,-81.83
128315,546,左手,3,无名指,1,关节1(靠近手掌),-2.48,196.32,-2.55
128315,546,左手,3,无名指,2,关节2(中间),-7.50,207.12,-38.22
128315,546,左手,3,无名指,3,关节3(指尖),-11.72,224.51,-70.35
128315,546,左手,4,小指,1,关节1(靠近手掌),13.85,190.19,9.15
128315,546,左手,4,小指,2,关节2(中间),25.33,191.97,-8.97
128315,546,左手,4,小指,3,关节3(指尖),39.98,201.95,-29.18
128316,546,左手,0,拇指,1,关节1(靠近手掌),-39.96,189.87,61.39
128316,546,左手,0,拇指,2,关节2(中间),-61.69,216.34,32.35
128316,546,左手,0,拇指,3,关节3(指尖),-76.83,238.54,3.33
128316,546,左手,1,食指,1,关节1(靠近手掌),-38.53,213.24,-7.99
128316,546,左手,1,食指,2,关节2(中间),-45.40,225.17,-36.10
128316,546,左手,1,食指,3,关节3(指尖),-50.75,249.04,-64.90
128316,546,左手,2,中指,1,关节1(靠近手掌),-21.93,205.14,-9.38
128316,546,左手,2,中指,2,关节2(中间),-21.54,215.82,-43.39
128316,546,左手,2,中指,3,关节3(指尖),-19.14,238.56,-83.47
128316,546,左手,3,无名指,1,关节1(靠近手掌),-0.82,196.98,-3.72
128316,546,左手,3,无名指,2,关节2(中间),-5.25,207.59,-39.40
128316,546,左手,3,无名指,3,关节3(指尖),-9.01,225.10,-71.59
128316,546,左手,4,小指,1,关节1(靠近手掌),15.54,191.13,8.06
128316,546,左手,4,小指,2,关节2(中间),27.01,192.66,-9.94
128316,546,左手,4,小指,3,关节3(指尖),41.72,202.44,-30.43
128317,546,左手,0,拇指,1,关节1(靠近手掌),-38.22,190.42,59.89
128317,546,左手,0,拇指,2,关节2(中间),-59.68,217.11,30.61
128317,546,左手,0,拇指,3,关节3(指尖),-74.44,239.81,1.02
128317,546,左手,1,食指,1,关节1(靠近手掌),-36.51,213.79,-9.61
128317,546,左手,1,食指,2,关节2(中间),-43.36,225.73,-37.81
128317,546,左手,1,食指,3,关节3(指尖),-48.65,249.64,-66.79
128317,546,左手,2,中指,1,关节1(靠近手掌),-19.89,205.75,-10.91
128317,546,左手,2,中指,2,关节2(中间),-19.31,216.27,-45.20
128317,546,左手,2,中指,3,关节3(指尖),-16.81,238.58,-85.49
128317,546,左手,3,无名指,1,关节1(靠近手掌),1.23,197.68,-5.16
128317,546,左手,3,无名指,2,关节2(中间),-2.67,208.13,-40.82
128317,546,左手,3,无名指,3,关节3(指尖),-6.00,225.83,-73.09
128317,546,左手,4,小指,1,关节1(靠近手掌),17.61,191.96,6.69
128317,546,左手,4,小指,2,关节2(中间),29.06,193.29,-11.01
128317,546,左手,4,小指,3,关节3(指尖),43.79,202.48,-31.58
128318,546,左手,0,拇指,1,关节1(靠近手掌),-36.18,190.87,58.21
128318,546,左手,0,拇指,2,关节2(中间),-57.54,217.57,28.25
128318,546,左手,0,拇指,3,关节3(指尖),-72.02,240.29,-2.26
128318,546,左手,1,食指,1,关节1(靠近手掌),-34.24,214.18,-11.42
128318,546,左手,1,食指,2,关节2(中间),-40.82,226.16,-39.67
128318,546,左手,1,食指,3,关节3(指尖),-45.68,250.16,-68.66
128318,546,左手,2,中指,1,关节1(靠近手掌),-17.63,206.18,-12.62
128318,546,左手,2,中指,2,关节2(中间),-16.82,216.65,-46.99
128318,546,左手,2,中指,3,关节3(指尖),-14.14,238.78,-87.45
128318,546,左手,3,无名指,1,关节1(靠近手掌),3.51,198.16,-6.78
128318,546,左手,3,无名指,2,关节2(中间),-0.06,208.33,-42.45
128318,546,左手,3,无名指,3,关节3(指尖),-3.04,226.10,-74.90
128318,546,左手,4,小指,1,关节1(靠近手掌),19.90,192.46,5.17
128318,546,左手,4,小指,2,关节2(中间),31.39,193.74,-12.42
128318,546,左手,4,小指,3,关节3(指尖),46.28,202.78,-32.87
128319,546,左手,0,拇指,1,关节1(靠近手掌),-34.13,191.03,56.83
128319,546,左手,0,拇指,2,关节2(中间),-55.47,217.58,26.40
128319,546,左手,0,拇指,3,关节3(指尖),-69.62,240.25,-4.69
128319,546,左手,1,食指,1,关节1(靠近手掌),-31.97,214.37,-12.86
128319,546,左手,1,食指,2,关节2(中间),-38.14,226.41,-41.23
128319,546,左手,1,食指,3,关节3(指尖),-42.44,250.48,-70.44
128319,546,左手,2,中指,1,关节1(靠近手掌),-15.41,206.35,-14.03
128319,546,左手,2,中指,2,关节2(中间),-14.57,216.79,-48.40
128319,546,左手,2,中指,3,关节3(指尖),-11.90,238.81,-88.94
128319,546,左手,3,无名指,1,关节1(靠近手掌),5.71,198.30,-8.12
128319,546,左手,3,无名指,2,关节2(中间),2.45,208.12,-43.85
128319,546,左手,3,无名指,3,关节3(指尖),-0.09,225.90,-76.59
128319,546,左手,4,小指,1,关节1(靠近手掌),22.08,192.54,3.90
128319,546,左手,4,小指,2,关节2(中间),33.70,193.91,-13.64
128319,546,左手,4,小指,3,关节3(指尖),48.73,203.44,-33.65
128320,546,左手,0,拇指,1,关节1(靠近手掌),-32.23,190.86,55.44
128320,546,左手,0,拇指,2,关节2(中间),-53.59,217.18,24.52
128320,546,左手,0,拇指,3,关节3(指尖),-67.56,239.77,-7.01
128320,546,左手,1,食指,1,关节1(靠近手掌),-29.64,214.35,-14.27
128320,546,左手,1,食指,2,关节2(中间),-35.67,226.74,-42.70
128320,546,左手,1,食指,3,关节3(指尖),-39.76,251.36,-71.89
128320,546,左手,2,中指,1,关节1(靠近手掌),-13.14,206.23,-15.39
128320,546,左手,2,中指,2,关节2(中间),-11.94,216.71,-49.70
128320,546,左手,2,中指,3,关节3(指尖),-8.71,239.00,-90.23
128320,546,左手,3,无名指,1,关节1(靠近手掌),7.92,198.10,-9.42
128320,546,左手,3,无名指,2,关节2(中间),4.94,207.87,-45.17
128320,546,左手,3,无名指,3,关节3(指尖),2.85,225.77,-77.91
128320,546,左手,4,小指,1,关节1(靠近手掌),24.22,192.20,2.72
128320,546,左手,4,小指,2,关节2(中间),35.96,193.74,-14.68
128320,546,左手,4,小指,3,关节3(指尖),51.15,203.59,-34.14
128321,546,左手,0,拇指,1,关节1(靠近手掌),-30.58,190.42,54.28
128321,546,左手,0,拇指,2,关节2(中间),-51.78,216.39,22.69
128321,546,左手,0,拇指,3,关节3(指尖),-65.42,238.83,-9.69
128321,546,左手,1,食指,1,关节1(靠近手掌),-27.38,214.08,-15.37
128321,546,左手,1,食指,2,关节2(中间),-33.10,226.80,-43.84
128321,546,左手,1,食指,3,关节3(指尖),-36.76,251.88,-72.96
128321,546,左手,2,中指,1,关节1(靠近手掌),-10.94,205.88,-16.43
128321,546,左手,2,中指,2,关节2(中间),-9.28,216.47,-50.65
128321,546,左手,2,中指,3,关节3(指尖),-5.38,239.18,-91.10
128321,546,左手,3,无名指,1,关节1(靠近手掌),10.08,197.65,-10.37
128321,546,左手,3,无名指,2,关节2(中间),7.32,207.51,-46.06
128321,546,左手,3,无名指,3,关节3(指尖),5.62,225.87,-78.63
128321,546,左手,4,小指,1,关节1(靠近手掌),26.28,191.65,1.88
128321,546,左手,4,小指,2,关节2(中间),38.12,193.28,-15.37
128321,546,左手,4,小指,3,关节3(指尖),53.44,203.30,-34.40
128322,546,左手,0,拇指,1,关节1(靠近手掌),-29.34,189.91,53.59
128322,546,左手,0,拇指,2,关节2(中间),-50.12,215.71,21.56
128322,546,左手,0,拇指,3,关节3(指尖),-63.24,238.03,-11.31
128322,546,左手,1,食指,1,关节1(靠近手掌),-25.15,213.91,-15.98
128322,546,左手,1,食指,2,关节2(中间),-30.40,226.84,-44.47
128322,546,左手,1,食指,3,关节3(指尖),-33.48,252.11,-73.52
128322,546,左手,2,中指,1,关节1(靠近手掌),-8.75,205.52,-16.97
128322,546,左手,2,中指,2,关节2(中间),-6.40,216.05,-51.12
128322,546,左手,2,中指,3,关节3(指尖),-1.29,239.24,-91.44
128322,546,左手,3,无名指,1,关节1(靠近手掌),12.09,197.10,-10.73
128322,546,左手,3,无名指,2,关节2(中间),9.64,207.47,-46.32
128322,546,左手,3,无名指,3,关节3(指尖),8.43,226.60,-78.44
128322,546,左手,4,小指,1,关节1(靠近手掌),28.10,190.89,1.64
128322,546,左手,4,小指,2,关节2(中间),40.22,192.64,-15.49
128322,546,左手,4,小指,3,关节3(指尖),56.02,203.01,-34.00
128323,546,左手,0,拇指,1,关节1(靠近手掌),-28.17,189.45,53.10
128323,546,左手,0,拇指,2,关节2(中间),-48.69,215.20,20.93
128323,546,左手,0,拇指,3,关节3(指尖),-61.53,237.46,-12.17
128323,546,左手,1,食指,1,关节1(靠近手掌),-23.27,213.66,-16.35
128323,546,左手,1,食指,2,关节2(中间),-27.94,226.67,-44.82
128323,546,左手,1,食指,3,关节3(指尖),-30.34,252.01,-73.75
128323,546,左手,2,中指,1,关节1(靠近手掌),-6.90,205.20,-17.26
128323,546,左手,2,中指,2,关节2(中间),-4.08,215.81,-51.32
128323,546,左手,2,中指,3,关节3(指尖),1.79,239.50,-91.47
128323,546,左手,3,无名指,1,关节1(靠近手掌),13.86,196.64,-10.89
128323,546,左手,3,无名指,2,关节2(中间),11.45,207.62,-46.45
128323,546,左手,3,无名指,3,关节3(指尖),10.42,227.20,-78.15
128323,546,左手,4,小指,1,关节1(靠近手掌),29.74,190.30,1.60
128323,546,左手,4,小指,2,关节2(中间),41.99,192.07,-15.52
128323,546,左手,4,小指,3,关节3(指尖),57.78,202.58,-33.77
128324,546,左手,0,拇指,1,关节1(靠近手掌),-26.86,189.16,52.72
128324,546,左手,0,拇指,2,关节2(中间),-47.13,215.01,20.57
128324,546,左手,0,拇指,3,关节3(指尖),-59.79,237.30,-12.65
128324,546,左手,1,食指,1,关节1(靠近手掌),-21.21,213.71,-16.63
128324,546,左手,1,食指,2,关节2(中间),-25.49,226.87,-45.11
128324,546,左手,1,食指,3,关节3(指尖),-27.48,252.51,-73.99
128324,546,左手,2,中指,1,关节1(靠近手掌),-4.92,205.20,-17.50
128324,546,左手,2,中指,2,关节2(中间),-1.27,216.15,-51.51
128324,546,左手,2,中指,3,关节3(指尖),5.78,240.51,-91.25
128324,546,左手,3,无名指,1,关节1(靠近手掌),15.72,196.47,-11.04
128324,546,左手,3,无名指,2,关节2(中间),13.40,207.96,-46.59
128324,546,左手,3,无名指,3,关节3(指尖),12.59,227.83,-77.96
128324,546,左手,4,小指,1,关节1(靠近手掌),31.48,190.02,1.51
128324,546,左手,4,小指,2,关节2(中间),43.91,191.73,-15.56
128324,546,左手,4,小指,3,关节3(指尖),59.88,202.20,-33.54
128325,546,左手,0,拇指,1,关节1(靠近手掌),-25.84,188.87,52.32
128325,546,左手,0,拇指,2,关节2(中间),-46.00,215.01,20.27
128325,546,左手,0,拇指,3,关节3(指尖),-58.75,237.43,-12.81
128325,546,左手,1,食指,1,关节1(靠近手掌),-19.48,213.97,-16.99
128325,546,左手,1,食指,2,关节2(中间),-23.43,227.38,-45.49
128325,546,左手,1,食指,3,关节3(指尖),-25.06,253.50,-74.29
128325,546,左手,2,中指,1,关节1(靠近手掌),-3.20,205.51,-17.81
128325,546,左手,2,中指,2,关节2(中间),1.04,216.71,-51.90
128325,546,左手,2,中指,3,关节3(指尖),8.84,241.44,-91.61
128325,546,左手,3,无名指,1,关节1(靠近手掌),17.32,196.64,-11.29
128325,546,左手,3,无名指,2,关节2(中间),15.19,208.93,-46.80
128325,546,左手,3,无名指,3,关节3(指尖),14.60,229.21,-77.95
128325,546,左手,4,小指,1,关节1(靠近手掌),32.97,190.10,1.31
128325,546,左手,4,小指,2,关节2(中间),45.53,191.80,-15.82
128325,546,左手,4,小指,3,关节3(指尖),61.65,202.17,-33.86
128326,546,左手,0,拇指,1,关节1(靠近手掌),-24.85,188.99,51.88
128326,546,左手,0,拇指,2,关节2(中间),-44.77,215.09,19.76
128326,546,左手,0,拇指,3,关节3(指尖),-57.61,237.52,-13.42
128326,546,左手,1,食指,1,关节1(靠近手掌),-17.91,214.51,-17.39
128326,546,左手,1,食指,2,关节2(中间),-21.59,228.20,-45.97
128326,546,左手,1,食指,3,关节3(指尖),-22.82,254.76,-74.70
128326,546,左手,2,中指,1,关节1(靠近手掌),-1.69,206.06,-18.19
128326,546,左手,2,中指,2,关节2(中间),2.94,217.35,-52.43
128326,546,左手,2,中指,3,关节3(指尖),11.33,242.23,-92.20
128326,546,左手,3,无名指,1,关节1(靠近手掌),18.71,197.11,-11.59
128326,546,左手,3,无名指,2,关节2(中间),16.79,209.73,-47.10
128326,546,左手,3,无名指,3,关节3(指尖),16.37,230.24,-78.22
128326,546,左手,4,小指,1,关节1(靠近手掌),34.26,190.49,1.05
128326,546,左手,4,小指,2,关节2(中间),46.96,192.15,-16.08
128326,546,左手,4,小指,3,关节3(指尖),63.33,202.34,-34.15
128327,546,左手,0,拇指,1,关节1(靠近手掌),-24.01,189.44,51.26
128327,546,左手,0,拇指,2,关节2(中间),-43.76,215.63,19.14
128327,546,左手,0,拇指,3,关节3(指尖),-56.73,238.08,-13.95
128327,546,左手,1,食指,1,关节1(靠近手掌),-16.56,215.44,-17.99
128327,546,左手,1,食指,2,关节2(中间),-20.00,229.30,-46.63
128327,546,左手,1,食指,3,关节3(指尖),-20.89,256.02,-75.37
128327,546,左手,2,中指,1,关节1(靠近手掌),-0.42,206.96,-18.77
128327,546,左手,2,中指,2,关节2(中间),4.52,218.25,-53.14
128327,546,左手,2,中指,3,关节3(指尖),13.32,243.00,-93.12
128327,546,左手,3,无名指,1,关节1(靠近手掌),19.82,197.88,-12.16
128327,546,左手,3,无名指,2,关节2(中间),18.18,210.84,-47.59
128327,546,左手,3,无名指,3,关节3(指尖),18.02,231.53,-78.57
128327,546,左手,4,小指,1,关节1(靠近手掌),35.29,191.17,0.48
128327,546,左手,4,小指,2,关节2(中间),48.05,192.84,-16.66
128327,546,左手,4,小指,3,关节3(指尖),64.51,203.03,-34.72
128328,546,左手,0,拇指,1,关节1(靠近手掌),-23.29,190.25,50.36
128328,546,左手,0,拇指,2,关节2(中间),-42.74,216.47,18.14
128328,546,左手,0,拇指,3,关节3(指尖),-55.52,238.87,-15.01
128328,546,左手,1,食指,1,关节1(靠近手掌),-15.56,216.61,-18.89
128328,546,左手,1,食指,2,关节2(中间),-18.79,230.81,-47.56
128328,546,左手,1,食指,3,关节3(指尖),-19.43,258.05,-76.13
128328,546,左手,2,中指,1,关节1(靠近手掌),0.54,208.09,-19.67
128328,546,左手,2,中指,2,关节2(中间),5.58,219.35,-54.10
128328,546,左手,2,中指,3,关节3(指尖),14.52,244.06,-94.17
128328,546,左手,3,无名指,1,关节1(靠近手掌),20.67,198.93,-13.03
128328,546,左手,3,无名指,2,关节2(中间),19.22,211.98,-48.45
128328,546,左手,3,无名指,3,关节3(指尖),19.27,232.65,-79.48
128328,546,左手,4,小指,1,关节1(靠近手掌),36.07,192.13,-0.40
128328,546,左手,4,小指,2,关节2(中间),48.91,193.83,-17.56
128328,546,左手,4,小指,3,关节3(指尖),65.41,204.04,-35.65
128329,546,左手,0,拇指,1,关节1(靠近手掌),-22.61,191.44,49.09
128329,546,左手,0,拇指,2,关节2(中间),-41.82,217.59,16.65
128329,546,左手,0,拇指,3,关节3(指尖),-54.44,239.86,-16.69
128329,546,左手,1,食指,1,关节1(靠近手掌),-14.60,218.00,-20.17
128329,546,左手,1,食指,2,关节2(中间),-17.72,232.39,-48.93
128329,546,左手,1,食指,3,关节3(指尖),-18.25,259.93,-77.40
128329,546,左手,2,中指,1,关节1(靠近手掌),1.45,209.53,-20.95
128329,546,左手,2,中指,2,关节2(中间),6.53,220.94,-55.43
128329,546,左手,2,中指,3,关节3(指尖),15.40,245.53,-95.51
128329,546,左手,3,无名指,1,关节1(靠近手掌),21.50,200.34,-14.30
128329,546,左手,3,无名指,2,关节2(中间),20.17,213.37,-49.70
128329,546,左手,3,无名指,3,关节3(指尖),20.35,233.91,-80.75
128329,546,左手,4,小指,1,关节1(靠近手掌),36.83,193.48,-1.64
128329,546,左手,4,小指,2,关节2(中间),49.70,195.18,-18.81
128329,546,左手,4,小指,3,关节3(指尖),66.20,205.20,-36.95
128330,546,左手,0,拇指,1,关节1(靠近手掌),-22.22,192.91,47.68
128330,546,左手,0,拇指,2,关节2(中间),-41.28,218.98,15.05
128330,546,左手,0,拇指,3,关节3(指尖),-53.84,241.01,-18.37
128330,546,左手,1,食指,1,关节1(靠近手掌),-13.92,219.52,-21.68
128330,546,左手,1,食指,2,关节2(中间),-16.81,234.02,-50.56
128330,546,左手,1,食指,3,关节3(指尖),-17.05,261.78,-78.90
128330,546,左手,2,中指,1,关节1(靠近手掌),2.03,211.06,-22.44
128330,546,左手,2,中指,2,关节2(中间),7.18,222.52,-57.00
128330,546,左手,2,中指,3,关节3(指尖),16.08,247.15,-97.00
128330,546,左手,3,无名指,1,关节1(靠近手掌),21.97,201.85,-15.77
128330,546,左手,3,无名指,2,关节2(中间),20.89,214.89,-51.14
128330,546,左手,3,无名指,3,关节3(指尖),21.31,235.35,-82.02
128330,546,左手,4,小指,1,关节1(靠近手掌),37.21,194.93,-3.08
128330,546,左手,4,小指,2,关节2(中间),50.14,196.67,-20.34
128330,546,左手,4,小指,3,关节3(指尖),66.60,206.72,-38.52
128331,546,左手,0,拇指,1,关节1(靠近手掌),-21.96,194.66,46.10
128331,546,左手,0,拇指,2,关节2(中间),-40.80,220.62,13.16
128331,546,左手,0,拇指,3,关节3(指尖),-53.23,242.46,-20.63
128331,546,左手,1,食指,1,关节1(靠近手掌),-13.39,221.40,-23.31
128331,546,左手,1,食指,2,关节2(中间),-16.22,235.91,-52.33
128331,546,左手,1,食指,3,关节3(指尖),-16.49,263.63,-80.84
128331,546,左手,2,中指,1,关节1(靠近手掌),2.50,212.96,-24.07
128331,546,左手,2,中指,2,关节2(中间),7.64,224.40,-58.77
128331,546,左手,2,中指,3,关节3(指尖),16.55,248.97,-98.80
128331,546,左手,3,无名指,1,关节1(靠近手掌),22.33,203.70,-17.38
128331,546,左手,3,无名指,2,关节2(中间),21.57,216.72,-52.72
128331,546,左手,3,无名指,3,关节3(指尖),22.44,237.06,-83.47
128331,546,左手,4,小指,1,关节1(靠近手掌),37.49,196.74,-4.69
128331,546,左手,4,小指,2,关节2(中间),50.47,198.44,-22.05
128331,546,左手,4,小指,3,关节3(指尖),66.93,208.36,-40.38
128332,546,左手,0,拇指,1,关节1(靠近手掌),-21.75,196.39,44.37
128332,546,左手,0,拇指,2,关节2(中间),-40.43,222.33,11.27
128332,546,左手,0,拇指,3,关节3(指尖),-52.76,244.13,-22.62
128332,546,左手,1,食指,1,关节1(靠近手掌),-12.88,223.29,-25.12
128332,546,左手,1,食指,2,关节2(中间),-15.62,237.78,-54.23
128332,546,左手,1,食指,3,关节3(指尖),-15.98,265.40,-82.98
128332,546,左手,2,中指,1,关节1(靠近手掌),2.94,214.87,-25.85
128332,546,左手,2,中指,2,关节2(中间),8.19,226.28,-60.63
128332,546,左手,2,中指,3,关节3(指尖),17.18,250.65,-100.66
128332,546,左手,3,无名指,1,关节1(靠近手掌),22.66,205.59,-19.14
128332,546,左手,3,无名指,2,关节2(中间),22.21,218.63,-54.40
128332,546,左手,3,无名指,3,关节3(指尖),23.38,238.94,-84.79
128332,546,左手,4,小指,1,关节1(靠近手掌),37.71,198.59,-6.41
128332,546,左手,4,小指,2,关节2(中间),50.68,200.26,-23.91
128332,546,左手,4,小指,3,关节3(指尖),67.01,210.04,-42.39
128333,546,左手,0,拇指,1,关节1(靠近手掌),-21.72,198.40,42.16
128333,546,左手,0,拇指,2,关节2(中间),-40.04,224.28,8.78
128333,546,左手,0,拇指,3,关节3(指尖),-52.06,245.98,-25.51
128333,546,左手,1,食指,1,关节1(靠近手掌),-12.77,225.33,-27.40
128333,546,左手,1,食指,2,关节2(中间),-15.53,239.82,-56.62
128333,546,左手,1,食指,3,关节3(指尖),-15.88,267.47,-85.34
128333,546,左手,2,中指,1,关节1(靠近手掌),3.00,216.91,-28.14
128333,546,左手,2,中指,2,关节2(中间),8.17,228.26,-63.04
128333,546,左手,2,中指,3,关节3(指尖),17.05,252.61,-103.06
128333,546,左手,3,无名指,1,关节1(靠近手掌),22.67,207.58,-21.44
128333,546,左手,3,无名指,2,关节2(中间),22.50,220.61,-56.60
128333,546,左手,3,无名指,3,关节3(指尖),24.07,240.95,-86.72
128333,546,左手,4,小指,1,关节1(靠近手掌),37.65,200.48,-8.69
128333,546,左手,4,小指,2,关节2(中间),50.63,202.16,-26.30
128333,546,左手,4,小指,3,关节3(指尖),66.86,211.98,-44.83
128334,546,左手,0,拇指,1,关节1(靠近手掌),-21.90,200.58,39.93
128334,546,左手,0,拇指,2,关节2(中间),-40.22,226.30,6.46
128334,546,左手,0,拇指,3,关节3(指尖),-52.34,247.83,-27.80
128334,546,左手,1,食指,1,关节1(靠近手掌),-12.98,227.56,-29.72
128334,546,左手,1,食指,2,关节2(中间),-15.67,242.09,-59.01
128334,546,左手,1,食指,3,关节3(指尖),-16.01,269.93,-87.62
128334,546,左手,2,中指,1,关节1(靠近手掌),2.78,219.16,-30.46
128334,546,左手,2,中指,2,关节2(中间),7.80,230.44,-65.45
128334,546,左手,2,中指,3,关节3(指尖),16.39,254.75,-105.57
128334,546,左手,3,无名指,1,关节1(靠近手掌),22.41,209.82,-23.74
128334,546,左手,3,无名指,2,关节2(中间),22.42,222.79,-58.85
128334,546,左手,3,无名指,3,关节3(指尖),24.21,243.06,-88.86
128334,546,左手,4,小指,1,关节1(靠近手掌),37.31,202.73,-10.98
128334,546,左手,4,小指,2,关节2(中间),50.33,204.38,-28.67
128334,546,左手,4,小指,3,关节3(指尖),66.51,214.10,-47.52
128335,546,左手,0,拇指,1,关节1(靠近手掌),-22.14,202.84,37.84
128335,546,左手,0,拇指,2,关节2(中间),-40.11,228.41,4.04
128335,546,左手,0,拇指,3,关节3(指尖),-51.92,249.72,-30.63
128335,546,左手,1,食指,1,关节1(靠近手掌),-13.21,229.80,-31.99
128335,546,左手,1,食指,2,关节2(中间),-15.95,244.32,-61.46
128335,546,左手,1,食指,3,关节3(指尖),-16.39,272.23,-90.21
128335,546,左手,2,中指,1,关节1(靠近手掌),2.51,221.44,-32.73
128335,546,左手,2,中指,2,关节2(中间),7.34,232.58,-67.93
128335,546,左手,2,中指,3,关节3(指尖),15.68,256.68,-108.46
128335,546,左手,3,无名指,1,关节1(靠近手掌),22.07,212.12,-25.99
128335,546,左手,3,无名指,2,关节2(中间),22.19,224.96,-61.18
128335,546,左手,3,无名指,3,关节3(指尖),24.07,244.97,-91.19
128335,546,左手,4,小指,1,关节1(靠近手掌),36.91,205.06,-13.22
128335,546,左手,4,小指,2,关节2(中间),49.91,206.55,-31.05
128335,546,左手,4,小指,3,关节3(指尖),66.03,215.74,-50.29
128336,546,左手,0,拇指,1,关节1(靠近手掌),-22.63,205.14,35.70
128336,546,左手,0,拇指,2,关节2(中间),-40.49,230.51,1.72
128336,546,左手,0,拇指,3,关节3(指尖),-52.24,251.61,-32.98
128336,546,左手,1,食指,1,关节1(靠近手掌),-13.71,232.01,-34.39
128336,546,左手,1,食指,2,关节2(中间),-16.45,246.61,-63.95
128336,546,左手,1,食指,3,关节3(指尖),-16.92,274.74,-92.58
128336,546,左手,2,中指,1,关节1(靠近手掌),1.95,223.75,-35.10
128336,546,左手,2,中指,2,关节2(中间),6.40,234.86,-70.41
128336,546,左手,2,中指,3,关节3(指尖),14.13,258.89,-111.25
128336,546,左手,3,无名指,1,关节1(靠近手掌),21.42,214.47,-28.28
128336,546,左手,3,无名指,2,关节2(中间),21.61,227.16,-63.65
128336,546,左手,3,无名指,3,关节3(指尖),23.51,246.93,-93.80
128336,546,左手,4,小指,1,关节1(靠近手掌),36.18,207.45,-15.44
128336,546,左手,4,小指,2,关节2(中间),49.15,208.75,-33.34
128336,546,左手,4,小指,3,关节3(指尖),65.15,217.39,-53.03
128337,546,左手,0,拇指,1,关节1(靠近手掌),-23.28,207.53,33.67
128337,546,左手,0,拇指,2,关节2(中间),-40.88,232.75,-0.49
128337,546,左手,0,拇指,3,关节3(指尖),-52.42,253.66,-35.32
128337,546,左手,1,食指,1,关节1(靠近手掌),-14.29,234.38,-36.64
128337,546,左手,1,食指,2,关节2(中间),-16.88,248.94,-66.26
128337,546,左手,1,食指,3,关节3(指尖),-17.32,277.09,-94.82
128337,546,左手,2,中指,1,关节1(靠近手掌),1.25,226.13,-37.33
128337,546,左手,2,中指,2,关节2(中间),5.56,237.16,-72.78
128337,546,左手,2,中指,3,关节3(指尖),13.01,260.62,-114.06
128337,546,左手,3,无名指,1,关节1(靠近手掌),20.61,216.88,-30.46
128337,546,左手,3,无名指,2,关节2(中间),20.86,229.34,-66.08
128337,546,左手,3,无名指,3,关节3(指尖),22.74,248.64,-96.53
128337,546,左手,4,小指,1,关节1(靠近手掌),35.28,209.88,-17.59
128337,546,左手,4,小指,2,关节2(中间),48.11,210.98,-35.66
128337,546,左手,4,小指,3,关节3(指尖),63.80,219.21,-56.01
128338,546,左手,0,拇指,1,关节1(靠近手掌),-23.94,209.99,31.63
128338,546,左手,0,拇指,2,关节2(中间),-41.24,235.14,-2.87
128338,546,左手,0,拇指,3,关节3(指尖),-52.25,255.99,-38.12
128338,546,左手,1,食指,1,关节1(靠近手掌),-14.86,236.85,-38.87
128338,546,左手,1,食指,2,关节2(中间),-17.18,251.40,-68.51
128338,546,左手,1,食指,3,关节3(指尖),-17.41,279.47,-97.04
128338,546,左手,2,中指,1,关节1(靠近手掌),0.59,228.60,-39.56
128338,546,左手,2,中指,2,关节2(中间),4.79,239.48,-75.04
128338,546,左手,2,中指,3,关节3(指尖),12.08,262.31,-116.67
128338,546,左手,3,无名指,1,关节1(靠近手掌),19.82,219.35,-32.64
128338,546,左手,3,无名指,2,关节2(中间),20.09,231.46,-68.45
